68511902 -1884 4152 498 543 522 513
68521908 -1678 3986 478 540 540 518
68531925 -1592 4002 486 538 534 518
68542429 -1444 4052 497 536 527 516
68552301 -1400 4096 503 536 525 512
68561863 -1446 4194 511 535 523 507
68571842 -1556 4376 517 539 519 501
68581843 -1654 4510 521 544 515 496
68593217 -1748 4484 520 548 512 496
68601833 -1754 4396 522 554 502 498
68611823 -1514 4276 523 559 489 505
68621861 -1124 4144 518 562 480 516
68631846 -798 3960 516 555 482 523
68643410 -836 3800 524 542 492 518
68651820 -1210 3642 536 528 504 508
68661810 -1750 3704 548 519 514 495
68671818 -2320 3788 556 518 516 486
68681859 -2472 3994 551 531 509 485
68692995 -2280 4146 534 552 498 492
68701847 -1824 4212 515 572 487 502
68711867 -1320 4126 501 582 481 512
68721842 -860 4094 499 579 481 517
68731865 -576 4142 510 565 484 517
68742751 -760 3974 531 542 497 506
68751819 -1240 3882 552 519 514 491
68761963 -1724 3990 567 503 529 477
68771858 -2048 4000 572 496 538 470
68782388 -2294 4184 569 498 537 472
68792773 -2516 4350 564 509 526 477
68801833 -2500 4358 555 523 513 485
68811870 -2238 4186 540 539 502 495
68821975 -1878 4254 528 551 494 503
68831517 -1666 4322 524 557 488 507
68842335 -1586 4268 524 554 492 506
68851502 -1668 4196 526 547 502 501
68861505 -1784 4340 530 539 510 497
68871939 -2022 4540 535 532 517 492
68881524 -2114 4540 538 529 522 487
68892581 -2124 4506 538 528 524 486
68901560 -2182 4580 536 530 522 488
68911543 -2278 4740 538 533 516 489
68921586 -2316 4664 535 538 511 492
68931569 -2224 4522 530 542 508 496
68942711 -2066 4430 525 544 507 500
68951571 -1882 4348 520 547 504 505
68961918 -1738 4342 521 546 503 506
68971588 -1696 4598 522 543 508 503
68981571 -1868 4610 525 538 515 498
68991645 -1992 4556 525 531 527 493
69002323 -2290 4456 530 524 532 490
69011658 -2404 4438 536 524 524 492
69021644 -2330 4244 532 530 516 498
69031628 -1930 4102 519 538 513 506
69042072 -1632 3918 509 545 511 511
69051607 -1340 4014 508 549 508 511
69061618 -1332 4100 512 546 512 506
69071632 -1532 4260 519 541 519 497
69081615 -1782 4342 524 537 524 491
69091686 -1922 4448 529 535 523 489
69101607 -1956 4516 530 539 514 493
69111556 -1774 4412 530 542 502 498
69121548 -1334 4174 521 548 501 506
69131532 -1048 4002 513 548 505 510
69141520 -1048 4096 519 540 511 506
69151504 -1328 4206 530 532 518 496
69161520 -1750 4252 539 523 527 487
69172027 -1992 4376 541 521 531 483
69181531 -2086 4468 535 526 529 486
69191573 -2120 4674 528 539 518 491
69201534 -2206 4692 522 553 506 495
69211539 -1962 4530 513 565 495 503
69222256 -1568 4436 503 573 487 513
69231505 -1242 4366 502 572 484 518
69241572 -1098 4328 511 561 487 517
69251485 -1268 4318 524 545 498 509
69261498 -1600 4210 536 529 512 499
69272242 -1810 4230 542 521 522 491
69281506 -2008 4286 543 522 523 488
69291557 -2092 4178 541 527 519 489
69301540 -1888 4020 533 536 511 496
69311616 -1448 3916 523 546 505 502
69321542 -1016 3912 518 551 502 505
69331526 -838 4086 522 549 506 499
69341590 -1058 4368 533 539 517 487
69351523 -1434 4504 550 524 528 474
69362059 -1722 4662 561 511 537 467
69371684 -2072 4776 568 503 538 467
69381522 -2268 4742 567 502 535 472
69391576 -2254 4604 556 510 530 480
69401524 -2114 4586 540 525 522 489
69411542 -1882 4616 529 540 509 498
69421520 -1548 4592 518 554 500 504
69431508 -1286 4464 512 559 498 507
69441583 -1144 4408 516 557 498 505
69452252 -1128 4474 524 550 500 502
69461539 -1412 4614 536 540 504 496
69471531 -1864 4628 549 530 509 488
69481533 -2010 4498 552 525 514 485
69491636 -1984 4514 545 527 515 489
69501590 -1974 4488 540 530 512 494
69511546 -1894 4570 536 533 508 499
69521589 -1458 4118 528 532 512 504
69531571 -1008 4018 512 526 528 510
69542068 -1268 4156 526 512 534 504
69551613 -1636 4272 549 496 537 494
69561597 -2348 4310 562 483 546 485
69571592 -2942 4348 572 483 542 479
69581605 -2848 4252 556 500 534 486
69592450 -2686 4148 533 520 525 498
69601629 -2284 4136 524 541 504 507
69611639 -1762 4104 513 555 493 515
69621624 -1472 3992 509 557 493 517
69631772 -1454 3884 517 548 497 514
69641324 -1510 3738 528 531 508 509
69651323 -1642 3686 535 520 515 506
69661310 -1904 3872 543 515 519 499
69671278 -2044 4130 546 519 516 495
69682392 -2128 4232 539 526 517 494
69691284 -2170 4270 534 531 514 497
69701248 -2042 4262 530 538 508 500
69711232 -1770 4244 524 543 504 509
69721289 -1636 4190 521 545 501 513
69731196 -1580 4066 523 543 501 513
69741264 -1510 4036 526 541 500 513
69751227 -1470 4058 529 541 499 511
69761237 -1422 4064 530 539 502 509
69772008 -1484 4126 531 534 509 506
69781207 -1784 4268 535 531 513 501
69791326 -2174 4382 543 528 513 496
69801229 -2314 4330 542 529 512 497
69811220 -2164 4238 531 536 509 504
69821194 -1840 4130 523 544 501 512
69831189 -1510 4042 515 550 495 520
69841278 -1322 3986 513 550 495 522
69851227 -1254 3884 519 546 499 516
69861209 -1244 3940 524 536 504 508
69871198 -1512 4150 532 530 512 502
69881234 -1948 4280 543 521 519 493
69891281 -2444 4210 553 513 523 487
69901937 -2508 4136 552 513 520 491
69911223 -2256 4052 538 520 516 502
69921228 -1932 3770 524 526 514 512
69931252 -1614 3668 515 531 513 517
69941283 -1360 3824 512 532 516 516
69951942 -1540 4004 513 527 527 509
69961225 -2038 3978 524 515 538 499
69971239 -2174 3952 531 510 543 492
69981396 -2364 3896 534 509 538 495
69991293 -2168 3796 539 516 519 502
70001218 -1754 3686 529 526 511 510
70011210 -1566 3794 522 533 512 513
70021218 -1704 3952 524 537 510 509
70031256 -1908 4018 529 538 511 502
70041634 -1850 3948 525 540 513 502
70051282 -1596 3898 519 542 511 508
70061256 -1284 3942 519 540 505 516
70071292 -1228 3890 524 531 506 519
70081361 -1448 3794 531 518 513 518
70091390 -1814 3716 538 507 524 511
70101317 -2112 3704 540 504 528 508
70111300 -2160 3682 534 509 530 507
70121319 -2174 3664 527 518 527 508
70131711 -2158 3756 526 528 514 512
70141387 -1958 3662 523 535 507 515
70151320 -1576 3572 510 542 506 522
70161300 -1352 3580 504 544 506 526
70171750 -1252 3696 503 546 505 526
70181341 -1144 3690 501 543 511 525
70191370 -974 3540 497 538 521 524
70201307 -948 3544 501 531 525 523
70211281 -1036 3620 519 525 515 521
70221717 -932 3492 526 517 514 523
70231239 -1000 3358 520 506 530 524
70241287 -1206 3178 531 489 541 519
70251247 -1540 3064 545 478 545 512
70261362 -1442 2972 548 474 552 506
70271233 -1432 3004 538 474 566 502
70281253 -1528 3348 535 481 569 495
70291294 -1534 3530 527 495 567 491
70301281 -1378 3890 514 510 562 494
70311376 -1292 4220 502 526 552 500
70321252 -1184 4054 493 531 549 507
70331257 -1006 3670 490 524 548 518
70341298 -722 3256 492 512 544 532
70351281 -400 2890 498 499 540 543
70361238 -142 2570 512 483 538 547
70371252 -70 2430 531 469 541 539
70381238 -194 2670 539 462 557 522
70391305 -622 2994 546 461 574 499
70401215 -1190 3292 553 463 585 479
70411273 -1626 3196 556 474 582 468
70421256 -1518 3226 548 496 568 468
70431243 -1114 3552 533 518 549 480
70441337 -822 3708 526 527 534 493
70451375 -720 3338 534 521 526 499
70461256 -582 3424 548 508 524 500
70471256 -768 3630 560 495 530 495
70481245 -1362 3724 577 479 541 483
70491288 -2008 3740 591 470 547 472
70501963 -2254 3624 589 474 547 470
70511255 -2064 3358 573 490 537 480
70521270 -1476 3080 551 511 525 493
70531252 -1148 3172 534 530 516 500
70541363 -882 2930 528 540 514 498
70552016 -686 2860 525 536 525 494
70561270 -698 2884 534 526 530 490
70571254 -828 3174 550 512 532 486
70581245 -1160 3220 568 495 534 483
70591736 -1586 3082 584 482 536 478
70601276 -1966 3108 582 483 538 477
70611268 -2184 3020 567 496 539 482
70621307 -1960 2768 540 515 536 493
70631354 -1236 2252 508 530 534 512
70641333 -392 2052 483 538 533 530
70651285 114 1932 474 534 540 536
70661281 126 1802 471 520 565 528
70671327 -106 2112 471 506 595 512
70681288 -462 2578 479 491 619 495
70691385 -606 2650 492 479 630 483
70701343 -618 2616 507 469 629 479
70711329 -448 2682 522 463 620 479
70721411 -332 2562 532 457 616 479
70731004 -328 2466 543 452 613 476
70741072 -238 2550 554 445 610 475
70751059 -188 2700 568 436 606 474
70761152 -360 2762 587 423 601 473
70771019 -448 2504 603 411 601 469
70781015 -414 2452 609 401 609 465
70791033 -656 2608 619 401 609 455
70800955 -1162 2656 633 406 605 440
70811736 -1710 2788 634 418 606 426
70820916 -1904 3070 616 436 612 420
70830965 -1862 3598 587 457 617 423
70840983 -1630 3816 570 475 608 431
70850934 -1296 3714 565 484 591 444
70860640 -1084 3516 569 487 571 457
70870617 -880 3128 577 487 555 465
70880631 -612 2878 580 486 544 474
70890705 -468 2818 580 483 542 479
70901070 -604 2744 581 479 547 477
70910616 -858 2728 589 478 549 472
70920624 -756 2462 589 483 545 471
70930639 -222 2260 580 491 540 481
70940942 594 2620 568 495 536 493
70950628 972 2014 566 487 544 495
70960617 1210 1920 574 464 564 490
70970598 1080 2064 595 433 587 477
70980585 602 2206 621 395 611 465
70991398 -72 2190 650 354 632 456
71000634 -908 2140 679 320 637 456
71010625 -1572 2178 701 308 625 458
71020596 -1866 1872 699 319 609 465
71030612 -1554 1728 669 356 593 474
71040683 -670 1634 617 405 587 483
71050643 128 1614 568 449 588 487
71060631 660 1938 540 474 588 478
71070615 926 2042 535 484 593 468
71081012 876 1892 551 477 593 459
71090692 788 1732 576 463 586 455
71100624 856 1860 592 450 586 452
71110635 544 2268 605 438 589 448
71121155 -274 2686 625 425 593 437
71130609 -948 2854 635 418 599 428
71140720 -1216 2928 631 420 595 434
71150634 -1018 2818 621 432 575 452
71160865 -510 2676 610 445 552 473
71170780 -148 2466 599 457 539 485
71180805 12 2250 591 465 539 485
71190878 -10 1990 592 467 544 477
71200968 -14 1994 592 470 552 466
71210807 68 2154 591 471 565 457
71220829 -2 2534 592 464 580 448
71230884 -554 2968 608 451 590 435
71240923 -1438 2988 627 437 599 421
71250954 -2114 2578 634 435 600 415
71260839 -1942 2128 621 449 589 425
71270853 -928 1862 590 476 568 450
71280840 14 1960 564 496 550 474
71290872 466 1914 558 497 550 479
71301533 484 2414 562 481 570 471
71310810 36 3204 579 456 591 458
71320799 -720 3662 603 427 609 445
71330765 -1894 3612 631 397 619 437
71340810 -3052 3122 658 381 604 441
71351495 -3312 2464 660 391 572 461
71360741 -2790 2012 627 425 539 493
71370727 -2054 1656 582 465 512 525
71380733 -1462 1462 544 497 500 543
71391510 -1258 1718 519 516 505 544
71400712 -768 1756 502 523 518 541
71410718 -802 2202 495 527 527 535
71420723 -664 2418 497 521 541 525
71430715 -1182 2992 502 521 546 515
71441524 -1840 3086 517 526 537 504
71450743 -1732 3300 514 537 528 505
71460731 -1346 3324 499 549 521 515
71470739 -1090 3166 485 557 521 521
71480724 -1016 2846 481 561 521 521
71490779 -530 2492 479 564 517 524
71500720 -20 1910 475 567 509 533
71510757 172 2266 483 560 499 538
71520733 -210 2470 505 549 489 537
71531482 -744 2568 529 538 477 536
71540791 -1226 2768 543 532 471 534
71550747 -742 2778 540 531 478 531
71560747 -608 2664 527 531 497 525
71571441 -940 2704 528 523 512 517
71580718 -1416 2788 539 516 515 510
71590763 -1544 2702 533 519 513 515
71600687 -1396 2656 525 524 509 522
71610899 -1214 2722 518 529 506 527
71620711 -1094 2780 516 530 506 528
71630696 -1036 2840 517 530 507 526
71640747 -944 2972 520 527 510 523
71650736 -918 2844 523 523 513 521
71660406 -922 2874 526 522 516 520
71670380 -904 2834 526 521 516 521
71680403 -984 2722 526 521 516 521
71690452 -1026 2720 527 520 517 520
71700846 -1082 2654 527 520 517 520
71710458 -1000 2740 526 521 516 521
71720460 -956 2792 526 521 516 521
71730454 -938 2846 525 522 515 522
71740531 -944 2876 525 522 515 522
71750502 -942 2840 524 523 514 523
71760487 -956 3038 523 523 513 525
71770470 -1014 2898 523 524 513 524
71780493 -966 2662 523 524 513 524
71790528 -968 2726 524 524 514 522
71800461 -970 2774 524 523 516 521
71810662 -958 2820 526 523 518 521
71820470 -944 2860 526 523 518 521
71830809 -962 2850 526 523 518 521
71840529 -942 2900 526 523 518 521
71850511 -956 2882 526 523 518 521
71860454 -950 2906 526 523 518 521
71870441 -910 3140 526 523 518 521
71880820 -926 3076 526 523 518 521
71890454 -906 3156 525 524 517 522
71900385 -930 3152 522 527 514 525
71910417 -900 3116 520 529 512 527
71920467 -864 2884 518 531 510 529
71930071 -916 2478 517 532 509 530
71940152 -898 2754 513 536 505 534
71950099 -984 2662 514 534 506 534
71960139 -1058 2676 516 532 506 530
71970093 -1108 2864 518 530 508 528
71980076 -1058 2894 520 528 510 526
71990128 -1020 2898 523 525 513 523
72000082 -956 2898 524 522 516 522
72010102 -960 2930 525 521 517 521
72020078 -988 2950 527 519 519 519
72030055 -982 2938 528 518 520 518
72040151 -986 2962 527 519 519 519
72050092 -982 2920 526 520 518 520
72060237 -972 2914 524 519 520 521
72070092 -970 2912 524 521 518 521
72080075 -976 2914 524 521 518 521
72090158 -978 2906 524 521 518 521
72100122 -986 2924 524 521 518 521
72110583 -988 2922 525 522 519 522
72120095 -978 2910 525 522 519 522
72130105 -948 2896 525 522 519 522
72140166 -1002 2908 525 522 519 522
72150436 -1022 2916 526 521 520 521
72159799 -984 2934 526 521 520 521
72169786 -944 2918 526 521 520 521
72179773 -942 2936 526 521 520 521
72189870 -1014 3052 525 522 519 522
72199796 -900 2786 525 522 519 522
72209834 -910 2850 525 522 519 522
72219788 -1026 2444 525 522 519 522
72229801 -962 2642 525 521 519 523
72240021 -998 3124 524 521 518 525
72249879 -980 3060 525 520 519 524
72259872 -1008 2830 528 517 522 521
72269870 -982 2870 530 514 524 520
72279878 -1006 3038 530 514 524 520
72290241 -1028 3060 526 515 524 523
72299567 -974 3252 522 516 524 526
72309553 -1052 3244 518 516 526 528
72319566 -1084 2834 519 515 523 531
72329675 -1012 2514 516 517 520 535
72339642 -1080 2262 512 520 518 538
72349547 -1078 2240 507 522 519 540
72359562 -940 2418 498 526 520 544
72369515 -698 2418 490 526 524 548
72380006 -380 2220 483 523 533 549
72389542 -190 3022 480 518 548 542
72399473 -688 3262 488 507 564 529
72409464 -1170 3206 501 500 563 520
72419694 -1390 3048 505 506 549 524
72429469 -1152 2900 493 523 531 537
72439517 -598 2768 473 543 513 555
72449483 -26 2412 456 558 502 568
72459471 362 2138 454 561 494 575
72469568 626 1950 464 559 488 573
72479464 694 1920 475 552 493 564
72489546 648 2102 487 542 505 550
72499478 408 2544 496 534 522 532
72509494 -116 2876 507 529 535 513
72520247 -678 3058 516 527 542 499
72529510 -890 3112 517 531 541 495
72539534 -698 3078 509 543 529 503
72549479 -398 2840 498 556 514 516
72559469 -76 2658 490 564 506 524
72570228 206 2664 487 566 505 526
72579497 320 2642 492 562 506 524
72589535 268 2488 504 551 508 521
72599469 152 2334 517 537 509 521
72609532 84 2380 526 523 512 523
72619481 120 2578 527 513 521 523
72629475 -24 2870 532 502 530 520
72639567 -338 3068 544 492 534 514
72649480 -682 3018 554 489 532 509
72659468 -896 2986 553 495 527 509
72669515 -912 3042 548 508 518 510
72679505 -732 3026 536 523 510 515
72689489 -430 2824 528 536 500 520
72699507 -284 2882 531 543 487 523
72709515 -142 2734 543 543 477 521
72719522 -248 2638 549 536 481 518
72729504 -660 2534 558 529 484 513
72739490 -790 2470 553 522 501 508
72749580 -782 2528 538 522 518 506
72759518 -738 2692 533 525 521 505
72769566 -710 2846 534 527 518 505
72779524 -568 2896 538 527 514 505
72789516 -578 2932 548 524 510 502
72800267 -790 3046 573 517 497 497
72809541 -1296 3040 598 509 486 491
72819547 -2012 2990 615 500 483 486
72829601 -2208 2960 602 499 496 487
72839585 -2084 3186 568 506 512 498
72850305 -2050 3492 545 519 511 509
72859578 -2058 3740 532 532 510 518
72869602 -2108 3726 512 538 512 526
72879584 -1982 3448 493 544 515 536
72889663 -1546 3178 477 553 509 549
72899551 -920 3036 466 560 498 564
72909562 -454 2886 467 558 491 572
72919605 -296 2858 482 545 490 571
72929570 -468 3024 507 527 495 559
72940337 -1050 3128 541 509 495 543
72949499 -1722 2976 575 498 485 530
72959463 -2028 2852 594 496 474 524
72969455 -2382 2842 601 503 455 529
72979477 -2512 2874 595 515 443 535
72989458 -2228 2778 559 527 457 545
72999455 -2108 2840 523 536 477 552
73009463 -2148 2962 509 542 479 550
73019477 -2042 2930 501 548 485 550
73029748 -1970 2834 490 550 494 550
73039476 -1818 2716 486 551 494 553
73049456 -1522 2728 485 550 495 554
73059447 -1280 2710 485 545 499 555
73069460 -1318 2502 497 536 501 550
73079487 -1542 2612 517 525 501 541
73089472 -1984 2748 534 518 502 530
73099489 -2338 2680 540 517 502 525
73109500 -2314 2656 531 520 509 524
73120199 -2066 2850 509 530 515 530
73129495 -1906 3108 493 540 517 534
73139479 -1870 3218 489 544 515 536
73149462 -1810 3130 485 543 515 541
73159454 -1690 3006 484 541 514 545
73170112 -1502 2820 485 538 509 552
73179473 -1274 2696 489 534 503 558
73189458 -1136 2602 496 530 502 556
73199445 -1202 2646 507 525 503 549
73210224 -1528 2642 518 519 510 537
73219471 -1902 2732 526 515 516 527
73229478 -2184 2924 528 519 514 523
73239468 -2122 2892 524 525 510 525
73249553 -1994 2878 510 532 508 534
73259464 -1920 2870 506 540 498 540
73269336 -1740 2792 501 547 489 547
73279316 -1550 2620 495 549 489 551
73289334 -1462 2662 495 550 489 550
73299749 -1592 2802 499 551 489 545
73309352 -1906 2812 502 554 490 538
73319337 -2054 2680 495 561 495 533
73329351 -1744 2594 475 574 499 536
73339483 -1068 2728 452 588 496 548
73349382 -538 2986 444 593 490 557
73359373 -532 3152 458 584 486 556
73369404 -750 3214 480 565 492 547
73379413 -1104 3260 497 548 503 536
73389560 -1444 3358 510 537 508 529
73399386 -1648 3404 515 536 505 528
73409425 -1618 3372 510 541 502 531
73419408 -1438 3156 501 547 497 539
73430124 -1224 2962 496 553 486 549
73439400 -1020 2830 499 555 475 555
73449382 -1052 2860 508 553 468 555
73459370 -1194 2842 516 550 468 550
73469518 -1254 2836 510 548 482 544
73479333 -1328 2832 500 546 500 538
73489295 -1346 3088 494 550 506 534
73499311 -1294 3136 491 554 507 536
73509323 -1028 3084 486 554 506 542
73520063 -768 2948 487 550 505 546
73529320 -710 2844 497 544 501 546
73539289 -804 2902 512 537 500 539
73549285 -1004 3030 526 529 504 529
73559418 -1322 3216 536 524 508 520
73569326 -1776 3452 550 520 504 514
73579317 -2138 3482 564 520 492 512
73589305 -2098 3270 562 525 482 519
73599317 -1858 2958 550 532 474 532
73609842 -1726 2590 549 534 463 542
73619312 -1820 2376 563 533 445 547
73629320 -2020 2452 579 532 431 546
73639452 -2490 2826 596 530 422 540
73649376 -3058 3158 609 531 415 533
73659312 -3292 3122 601 541 415 531
73669321 -2946 2912 564 556 432 536
73679304 -2464 2688 524 568 450 546
73689313 -2116 2796 507 573 459 549
73699858 -1998 3154 508 570 468 542
73709309 -2228 3284 516 560 482 530
73719323 -2588 3168 526 549 496 517
73729305 -2778 3106 533 542 501 512
73739472 -2672 3072 534 541 496 517
73749279 -2378 3202 530 542 492 524
73759284 -2170 3258 530 536 494 528
73769321 -2140 3278 537 526 501 524
73779307 -2194 3126 545 515 509 519
73790009 -2282 3012 552 506 516 514
73799305 -2374 3000 557 501 521 509
73809317 -2536 3042 559 500 525 504
73819330 -2808 3162 559 504 527 498
73829318 -2996 3214 555 512 525 496
73839890 -2952 3164 543 529 519 497
73849340 -2600 3136 527 544 511 506
73859387 -2166 3180 513 555 503 517
73869345 -1852 3336 509 554 501 524
73879824 -1922 3342 520 542 504 522
73889378 -2096 3230 534 526 514 514
73899425 -2292 3210 544 513 526 505
73909412 -2472 3192 548 506 534 500
73919425 -2516 3390 548 507 536 497
73930197 -2508 3614 541 510 539 498
73939386 -2604 3802 534 515 538 501
73949424 -2786 3710 533 517 535 503
73959406 -2872 3550 532 518 530 508
73969406 -2836 3414 530 522 520 516
73979394 -2740 3152 530 525 508 525
73989428 -2592 3038 530 527 500 531
73999393 -2670 3020 532 532 492 532
74009388 -2852 3222 538 540 482 528
74020110 -3160 3248 540 549 476 523
74029301 -3110 3338 527 567 469 525
74039323 -2892 3310 508 583 466 531
74049335 -2490 3272 492 597 458 541
74059341 -1928 3226 478 603 458 549
74069323 -1336 3194 468 599 468 553
74079344 -960 3284 467 584 489 548
74089355 -1136 3484 481 559 517 531
74099307 -1838 3680 509 531 541 507
74109320 -2590 3772 538 507 556 487
74119307 -3088 3756 551 497 559 481
74129295 -3190 3638 550 502 548 488
74139353 -2994 3546 540 516 528 504
74149393 -2614 3372 528 532 510 518
74159319 -2200 3180 512 547 498 531
74169309 -1872 3062 502 558 494 534
74179357 -1588 3162 497 566 495 530
74190044 -1406 3396 495 567 503 523
74199357 -1486 3634 500 562 512 514
74209344 -1638 3784 508 556 518 502
74219348 -1772 3822 516 548 522 498
74229335 -1742 3878 519 543 523 499
74239877 -1702 3908 520 536 524 504
74249500 -1690 3912 524 528 526 506
74259307 -1790 3816 527 524 527 506
74269330 -1962 3612 531 520 527 506
74280054 -2042 3320 533 522 521 508
74289354 -1832 3120 527 530 515 512
74299335 -1432 3086 514 541 510 519
74309314 -1140 3174 506 547 512 519
74319451 -1112 3442 510 543 520 511
74329310 -1368 3650 522 534 530 498
74339355 -1754 3788 533 525 541 485
74349327 -2026 3868 539 519 547 479
74359323 -2126 3970 538 523 544 483
74369445 -2128 4024 534 534 532 488
74379361 -1922 4096 526 546 518 498
74389347 -1686 4106 516 556 508 508
74399387 -1516 3970 509 563 501 515
74409342 -1228 3830 506 565 498 519
74419630 -978 3638 501 563 501 523
74429401 -890 3618 503 558 507 520
74439372 -934 3768 513 550 513 512
74449415 -1208 4196 523 542 521 502
74459409 -1842 4522 535 537 525 491
74469854 -2296 4622 541 536 525 486
74479447 -2424 4464 532 545 518 493
74489440 -2134 4276 518 557 504 509
74499426 -1708 4046 501 570 489 528
74509409 -1324 3806 489 581 479 539
74519399 -1170 3806 489 581 479 539
74529438 -1362 3928 503 577 479 529
74539417 -1520 3966 518 575 476 519
74549403 -1468 3950 521 573 481 513
74559341 -1234 3996 514 572 490 512
74569322 -1166 4118 514 565 500 509
74579334 -1224 4298 521 558 509 500
74589320 -1362 4382 526 550 520 492
74599890 -1608 4406 532 540 532 484
74609311 -1886 4466 539 535 535 479
74619299 -2036 4568 541 534 533 480
74629314 -2084 4612 539 538 527 484
74639321 -1990 4500 531 549 519 489
74649398 -1808 4440 520 563 510 495
74659312 -1554 4428 509 572 501 502
74669331 -1334 4482 503 577 499 505
74679347 -1338 4546 505 576 499 504
74689969 -1354 4518 512 572 502 498
74699664 -1176 4482 512 570 508 494
74709290 -1132 4790 511 564 517 492
74719281 -1440 4928 521 558 521 484
74729878 -1720 4986 532 551 522 479
74739327 -1756 4992 533 546 525 480
74749361 -1676 4952 527 546 527 484
74759298 -1556 4852 523 547 527 487
74770033 -1452 4832 520 549 524 491
74779324 -1362 4860 518 551 524 491
74789303 -1312 4836 517 552 525 490
74799350 -1294 4866 517 553 527 487
74809403 -1280 5056 517 550 529 484
74819310 -1356 5126 521 547 531 481
74829331 -1426 5076 523 547 529 481
74839306 -1320 4916 519 551 527 483
74849356 -1168 4826 513 555 525 487
74860161 -1048 4900 507 560 521 492
74869298 -1092 5158 508 561 520 491
74879305 -1360 5386 513 558 523 486
74889317 -1820 5480 519 556 525 480
74899634 -2090 5320 520 558 522 480
74909318 -1960 5086 510 565 516 489
74919354 -1542 4960 495 577 505 503
74929363 -1058 4920 483 589 493 515
74939348 -558 5002 478 594 490 518
74949965 -372 5292 480 591 496 513
74959317 -502 5460 493 583 505 503
74969379 -692 5500 506 570 518 490
74979387 -910 5372 513 557 529 485
74990004 -1076 5236 518 548 536 482
74999420 -1124 5144 522 542 538 482
75009398 -1088 5182 524 539 538 483
75019412 -1098 5208 525 538 539 482
75029403 -1130 5202 527 537 539 481
75039859 -1114 5264 528 534 542 480
75049457 -1202 5362 529 533 543 479
75059438 -1394 5416 533 533 541 477
75069445 -1512 5368 530 538 536 480
75079431 -1442 5250 519 550 529 486
75089392 -1270 5208 508 563 520 493
75099398 -1040 5298 498 577 508 501
75109318 -934 5414 494 583 502 505
75119342 -950 5536 494 584 502 504
75129334 -1174 5570 499 583 503 499
75139310 -1388 5538 505 578 505 496
75149412 -1420 5516 509 575 503 497
75159338 -1378 5648 509 578 497 500
75169322 -1354 5576 507 581 491 505
75179740 -1196 5352 502 584 490 508
75189328 -902 5166 491 588 493 512
75199397 -728 5182 486 589 494 515
75209328 -756 5208 491 587 497 509
75219434 -824 5332 500 581 500 503
75229322 -840 5330 501 581 503 499
75239327 -794 5212 498 581 506 499
75249453 -698 5222 496 581 508 499
75259329 -678 5422 497 581 509 497
75269989 -662 5626 501 579 509 495
75279327 -718 5988 504 573 514 493
75289302 -1000 6198 510 566 520 488
75299395 -1160 6114 514 562 522 486
75309678 -1192 5858 510 561 522 491
75319294 -1076 5738 504 563 520 497
75329330 -1044 5670 501 563 517 503
75339306 -1124 5556 503 566 511 504
75349412 -1162 5474 501 573 505 505
75359813 -1102 5430 494 583 500 507
75369312 -850 5580 487 595 493 509
75379326 -610 5948 480 603 490 511
75389313 -514 6176 480 602 492 510
75399517 -508 6182 484 596 498 506
75409308 -532 6130 484 587 506 507
75419327 -572 6074 484 579 512 509
75429310 -618 5944 489 569 515 511
75439409 -656 5810 497 561 515 511
75449513 -596 5714 500 557 514 513
75459344 -562 5808 500 556 514 514
75469495 -638 5820 506 555 512 511
75479320 -580 5852 508 558 508 510
75489326 -436 5820 503 561 509 511
75499417 -374 5830 501 560 511 512
75509373 -446 6044 506 555 514 509
75519374 -812 6208 517 544 517 506
75529770 -1452 6040 532 535 516 501
75539382 -1940 5948 539 532 511 502
75549478 -2208 5826 531 537 503 513
75559410 -2362 5448 511 555 491 527
75569392 -2176 5160 483 585 469 547
75579404 -1548 5034 446 626 444 568
75589389 -870 4936 419 656 425 584
75599454 -216 4992 405 676 411 592
75609420 354 5270 402 681 410 591
75619941 728 5526 410 667 424 583
75629384 664 5454 431 639 447 567
75639356 292 5318 462 601 476 545
75649478 -304 5170 493 563 503 525
75659820 -900 4850 519 533 521 511
75669319 -1218 4462 527 520 529 508
75679307 -1212 4170 523 521 529 511
75689288 -968 4244 513 534 523 514
75699681 -662 4596 502 553 514 515
75709266 -536 5040 494 567 514 509
75719316 -632 5294 491 571 523 499
75729307 -872 5238 489 569 537 489
75739391 -990 5114 490 563 544 487
75749441 -864 5274 494 558 542 490
75759320 -790 5418 502 555 530 497
75769307 -702 5452 507 555 521 501
75779319 -658 5312 506 556 518 504
75789310 -642 5112 504 556 518 506
75799434 -562 4966 504 556 518 506
75809334 -480 4904 505 555 519 505
75819318 -370 4948 504 556 522 502
75829408 -388 5038 505 555 527 497
75839314 -618 5268 509 554 533 488
75849487 -970 5460 513 555 535 481
75859305 -1142 5528 510 560 534 480
75869429 -1098 5688 501 568 529 486
75879297 -916 5664 491 578 517 498
75889289 -626 5432 483 585 505 511
75899453 -366 5184 479 586 499 520
75909284 -212 4900 483 582 497 522
75919339 -98 4800 489 577 499 519
75929297 -36 4938 493 571 507 513
75939304 -178 5216 500 566 516 502
75949448 -434 5436 505 563 527 489
75959989 -732 5500 508 561 534 481
75969326 -890 5316 505 559 537 483
75979306 -746 5182 503 558 533 490
75989298 -550 5162 500 559 524 501
75999610 -392 5100 500 558 518 508
76009339 -236 5030 498 556 522 512
76019329 -220 4870 497 550 533 508
